iter	MAE
0	202497.105
1	194188.9659
2	186102.8105
3	179312.5805
4	172823.7752
5	166548.6528
6	160825.7672
7	155381.9112
8	150418.9458
9	146220.6825
10	141723.1116
11	137706.9748
12	134332.7483
13	131133.7116
14	127944.1695
15	125014.4595
16	122217.9395
17	119348.009
18	116817.4299
19	114445.5952
20	112291.263
21	110089.2657
22	108051.3014
23	106186.0124
24	104499.2606
25	102818.6134
26	101308.1385
27	99771.19652
28	98394.82584
29	97184.23929
30	95862.54351
31	94754.3849
32	93655.64197
33	92660.00946
34	91776.57597
35	90799.10069
36	89988.01206
37	89319.80819
38	88531.62043
39	87878.70688
40	87248.77445
41	86674.07097
42	86129.06647
43	85625.42
44	85101.18135
45	84540.4957
46	84051.8015
47	83628.7282
48	83145.60165
49	82761.64692
50	82352.55929
51	81986.40042
52	81707.43413
53	81364.78572
54	81051.16557
55	80749.57206
56	80426.17606
57	80160.74134
58	79909.60692
59	79643.25168
60	79435.85955
61	79221.09668
62	79082.64609
63	78892.07003
64	78742.04979
65	78553.81635
66	78397.2407
67	78240.49184
68	78079.28159
69	77925.211
70	77784.01316
71	77649.51742
72	77564.21979
73	77434.58217
74	77311.62272
75	77209.42936
76	77109.89992
77	77068.75432
78	76951.34677
79	76851.67087
80	76763.1804
81	76684.84763
82	76632.59651
83	76556.98636
84	76507.05666
85	76497.37181
86	76443.01908
87	76383.34958
88	76339.68908
89	76271.95448
90	76229.79055
91	76176.8326
92	76111.47559
93	76055.83474
94	76029.77441
95	75985.87443
96	75963.57947
97	75927.09767
98	75889.31407
99	75866.45292
100	75832.43056
101	75795.10298
102	75770.25813
103	75750.79108
104	75741.358
105	75727.69235
106	75710.13544
107	75676.88379
108	75654.89443
109	75625.10154
110	75598.07601
111	75586.29584
112	75565.61987
113	75549.25675
114	75533.72392
115	75502.67657
116	75488.21342
117	75465.42786
118	75448.92385
119	75423.42869
120	75388.31331
121	75358.51305
122	75332.6588
123	75303.58009
124	75286.64283
125	75268.81127
126	75257.26646
127	75242.46077
128	75224.16437
129	75205.81239
130	75193.79418
131	75166.85686
132	75146.61086
133	75120.24197
134	75106.61896
135	75085.1451
136	75074.70693
137	75058.74457
138	75041.96386
139	75033.71282
140	75021.98918
141	75010.59577
142	74984.19495
143	74969.72804
144	74958.04965
145	74948.80644
146	74930.24122
147	74902.74361
148	74892.58319
149	74882.60594
150	74869.53536
151	74862.02593
152	74837.68807
153	74821.66864
154	74801.65751
155	74782.09116
156	74768.86641
157	74747.80564
158	74736.67892
159	74725.75898
160	74716.76211
161	74695.64036
162	74683.91785
163	74667.89769
164	74651.88226
165	74637.30934
166	74629.10565
167	74625.88659
168	74619.76801
169	74604.36285
170	74594.35846
171	74592.92944
172	74582.8257
173	74574.91865
174	74570.57273
175	74559.41761
176	74550.29015
177	74547.04177
178	74541.20039
179	74529.29525
180	74513.92042
181	74488.92716
182	74482.4622
183	74478.63325
184	74476.28321
185	74471.03612
186	74466.23527
187	74453.41749
188	74449.43387
189	74442.88229
190	74436.4385
191	74423.98242
192	74416.11527
193	74406.66379
194	74401.82833
195	74399.84699
196	74395.0499
197	74382.2564
198	74379.98229
199	74374.98774
200	74369.51104
201	74367.26469
202	74360.64863
203	74353.79408
204	74350.85585
205	74348.2249
206	74340.17808
207	74334.90427
208	74328.25215
209	74323.71017
210	74319.67267
211	74316.76231
212	74303.83542
213	74300.99335
214	74293.73498
215	74290.26981
216	74284.39305
217	74278.43327
218	74274.03012
219	74261.49714
220	74250.85511
221	74249.6212
222	74246.83598
223	74239.20393
224	74235.72193
225	74225.58581
226	74221.25891
227	74212.30327
228	74208.42673
229	74192.84674
230	74182.01173
231	74180.8655
232	74168.32195
233	74158.19417
234	74154.01486
235	74149.38464
236	74144.77701
237	74137.57635
